path,type,source,author,license,generation_command,sha256
games/wuxia_arpg/assets/actor/hero_d_atlas.dsprite.json,新生成角色图集,gen_assets.py,DSEngine Authors,Apache-2.0,G1,9e69fd523cff08995ef310f0a1be690690df8350396ef7bcfe3a536b3b6df320
games/wuxia_arpg/assets/actor/hero_d_atlas.png,新生成角色图集,gen_assets.py,DSEngine Authors,Apache-2.0,G1,bf5f463ea5f5f992ca63ca5d70f949aa0dfe20550c30c47f79b2952623a436d8
games/wuxia_arpg/assets/actor/hero_l_atlas.dsprite.json,新生成角色图集,gen_assets.py,DSEngine Authors,Apache-2.0,G1,0bbf35fd43a1ed9619226d529aaa56c45e4b3cc7995bde18b449c9703afbb730
games/wuxia_arpg/assets/actor/hero_l_atlas.png,新生成角色图集,gen_assets.py,DSEngine Authors,Apache-2.0,G1,bd8f6eb9741a8352aa366be0eb4401fc41bf035f619bc873a5ac82e2c94252c6
games/wuxia_arpg/assets/actor/hero_r_atlas.dsprite.json,新生成角色图集,gen_assets.py,DSEngine Authors,Apache-2.0,G1,aee3270a33c306c47ed40ee845c53f94b2c4497787edfb0404734afa6f0de174
games/wuxia_arpg/assets/actor/hero_r_atlas.png,新生成角色图集,gen_assets.py,DSEngine Authors,Apache-2.0,G1,b35cccee02e8580807429eb8fa5796044cf53d0fda782634b18fb00cdd612c6e
games/wuxia_arpg/assets/actor/hero_u_atlas.dsprite.json,新生成角色图集,gen_assets.py,DSEngine Authors,Apache-2.0,G1,d10f9bb9f92afb41e040132d3116a49972b0f55edb2dafb47e4e663495d1217d
games/wuxia_arpg/assets/actor/hero_u_atlas.png,新生成角色图集,gen_assets.py,DSEngine Authors,Apache-2.0,G1,ac1d6bc6d86d3f98a18029cdcdbbde99e2ed3791647831c5c9e553936e3deb80
games/wuxia_arpg/assets/audio/bgm_loop.wav,新生成音频,gen_assets.py,DSEngine Authors,Apache-2.0,G1,11f75b7b2692a4d49929703594abab2740610f2d9e9185e55de05b45b2aea033
games/wuxia_arpg/assets/audio/sfx_click.wav,新生成音频,gen_assets.py,DSEngine Authors,Apache-2.0,G1,eeb06a1e3002fa069e8db8753331ef4fae7dd588a75d1711896a022baff48f7a
games/wuxia_arpg/assets/audio/sfx_hit.wav,新生成音频,gen_assets.py,DSEngine Authors,Apache-2.0,G1,849090dd5ed7a3410ec96f25a83304865925c05bd13592a53a72f33258935d52
games/wuxia_arpg/assets/audio/sfx_levelup.wav,新生成音频,gen_assets.py,DSEngine Authors,Apache-2.0,G1,bed7f713fc35e3d50a2351a40fa1fb3630509273dd015f5354c2085093825efe
games/wuxia_arpg/assets/audio/sfx_pickup.wav,新生成音频,gen_assets.py,DSEngine Authors,Apache-2.0,G1,bea450515a40cad3b54b5adb35d3031c81dd00268b1e1207b6f91155c23c1e42
games/wuxia_arpg/assets/audio/sfx_slash.wav,新生成音频,gen_assets.py,DSEngine Authors,Apache-2.0,G1,f0b7235a8e8cedad6557bc9eea2f66e9c06ac5614d0ebb4aa4ed317b2b48e9fa
games/wuxia_arpg/assets/props/bamboo.png,新生成 3D 道具贴图,gen_assets.py,DSEngine Authors,Apache-2.0,G1,bc1458f649ad9d8ac714d9062c5b7398f2f23316a4a56ffe4220ce9d2f9db5f9
games/wuxia_arpg/assets/props/house.png,新生成 3D 道具贴图,gen_assets.py,DSEngine Authors,Apache-2.0,G1,11153fee5baa52128446dc1da1efb8b751f88e4121d4b616453c3c1856b79a48
games/wuxia_arpg/assets/props/lantern.png,新生成 3D 道具贴图,gen_assets.py,DSEngine Authors,Apache-2.0,G1,551d3777efe8500f10a0e676c06dba042132dc20faba447f7045acd9958d3ff6
games/wuxia_arpg/assets/props/rock.png,新生成 3D 道具贴图,gen_assets.py,DSEngine Authors,Apache-2.0,G1,b23016c200b19e66df647d5da3ea1918641ed7c15e9f06c7b0b20f93964857cd
games/wuxia_arpg/assets/props/tree.png,新生成 3D 道具贴图,gen_assets.py,DSEngine Authors,Apache-2.0,G1,3fd72a8951721fd17015d4106b51aeb643800dd27846702709e0f01035f14d69
games/wuxia_arpg/assets/ui/font.png,新生成字体图集/度量,gen_assets.py + apps/editor_cpp/fonts/NotoSansSC-Regular.ttf,DSEngine Authors / Noto CJK contributors,Apache-2.0 (生成输出) + SIL OFL 1.1 (字形来源),G1,58051dd1b1d22226bff691f5cea7d04cdcf18ab08e803a6e6d86b6a6f4414e4a
games/wuxia_arpg/assets/weather/fog.png,新生成天气粒子贴图,gen_assets.py,DSEngine Authors,Apache-2.0,G1,0e0f8177912ce3c1d0cdcd3ba109e649c75358eecafb1696ec0b9c3706b59092
games/wuxia_arpg/assets/weather/leaf.png,新生成天气粒子贴图,gen_assets.py,DSEngine Authors,Apache-2.0,G1,9e2eda1170bb4aa7494b835085d9f7b90acac114744f71f1083f009537261b75
games/wuxia_arpg/assets/weather/rain.png,新生成天气粒子贴图,gen_assets.py,DSEngine Authors,Apache-2.0,G1,d6ef7e6b1fa6fddf9e0dbfac6f8bf308f2a8c52646f37f62b5990c74fc664f2d
games/wuxia_arpg/assets/weather/snow.png,新生成天气粒子贴图,gen_assets.py,DSEngine Authors,Apache-2.0,G1,919435fa915e2de1babdeed3bb26f6a7a82d0c940fb4237d3ed62797213d6ad2
games/wuxia_arpg/README.md,文档/仓库配置,仓库手写,DSEngine Authors,Apache-2.0,HAND,cb3f18259120b8ebee23c5c37d195a52f78e5ebbc6096e124069fb90dc2d78fa
games/wuxia_arpg/scripts/_logic_test.lua,新游戏 Lua 源码,仓库手写,DSEngine Authors,Apache-2.0,HAND,9f7712009ad34c1a449cd91ee73373313c0a5a5c02cf572048a253c3d700fca2
games/wuxia_arpg/scripts/_r4_combat_test.lua,新游戏 Lua 源码,仓库手写,DSEngine Authors,Apache-2.0,HAND,f162ee1e96675fc0026f31de37d788413f2b12bbd223a7377f313688e27cab1e
games/wuxia_arpg/scripts/_r4_logic_test.lua,新游戏 Lua 源码,仓库手写,DSEngine Authors,Apache-2.0,HAND,79e5caeac25f17fbf85cf869c7085ad81bc5632f7e27b46a6dd16be7f2e7b069
games/wuxia_arpg/scripts/_r5_maps_test.lua,新游戏 Lua 源码,仓库手写,DSEngine Authors,Apache-2.0,HAND,e46cfad7b9162dd0d1b623ac3413df7ec8c8e1b6f1120efc5656a4368d27c590
games/wuxia_arpg/scripts/_r6_save_test.lua,新游戏 Lua 源码,仓库手写,DSEngine Authors,Apache-2.0,HAND,2314b1fb63976a16bef4fb7061c5c5283a1673b659894ed218476ea26796b186
games/wuxia_arpg/scripts/assets.lua,新游戏 Lua 源码,仓库手写,DSEngine Authors,Apache-2.0,HAND,e8bda1b30957d16e1f76c5bc4b5df227bf4302ecf1a283c91813bdd83e5a83f5
games/wuxia_arpg/scripts/core.lua,新游戏 Lua 源码,仓库手写,DSEngine Authors,Apache-2.0,HAND,270ef8879e0ac57cb46d2dbb48c2262700cf7f1dc80c722be486a672d7979b64
games/wuxia_arpg/scripts/data.lua,新游戏 Lua 源码,仓库手写,DSEngine Authors,Apache-2.0,HAND,5d35d0adb94251ae014917eb7e6dd661b2c3e1c950384a4fc3b6d23a112ead94
games/wuxia_arpg/scripts/enemy.lua,新游戏 Lua 源码,仓库手写,DSEngine Authors,Apache-2.0,HAND,f789a059a2329d22320c5f2329d2a577d1fbbbfd8edff7e2062e67f1e98c4b8b
games/wuxia_arpg/scripts/font.lua,新生成字体图集/度量,gen_assets.py + apps/editor_cpp/fonts/NotoSansSC-Regular.ttf,DSEngine Authors / Noto CJK contributors,Apache-2.0 (生成输出) + SIL OFL 1.1 (字形来源),G1,bdb0c3075432d58ef0b6c17d100157826827dba853646096b95e6eeb34ba50b2
games/wuxia_arpg/scripts/fx.lua,新游戏 Lua 源码,仓库手写,DSEngine Authors,Apache-2.0,HAND,8a18e7ddb3eae3b689bf3f44a9683209247ee9bcb0182c078cf53b82e88fe90e
games/wuxia_arpg/scripts/loot.lua,新游戏 Lua 源码,仓库手写,DSEngine Authors,Apache-2.0,HAND,5bd8ee89b5e122bd42a8a96ca8dc60cac6c8d82c68c5846fc8cce1d265454f76
games/wuxia_arpg/scripts/main.lua,新游戏 Lua 源码,仓库手写,DSEngine Authors,Apache-2.0,HAND,240251baa586332b85ce0dab015f8860930a84088dc6d5281cecb6f86964625c
games/wuxia_arpg/scripts/player.lua,新游戏 Lua 源码,仓库手写,DSEngine Authors,Apache-2.0,HAND,c8943cfd0d2e607b58a2238d4e770287eb127fdb8b304c2ff6708c373c68f4ca
games/wuxia_arpg/scripts/rng.lua,新游戏 Lua 源码,仓库手写,DSEngine Authors,Apache-2.0,HAND,a24dad4f13b68dac840593fa4aba2da08d3c91d65e772bf6bd05ba1c7f8c3b1a
games/wuxia_arpg/scripts/save.lua,新游戏 Lua 源码,仓库手写,DSEngine Authors,Apache-2.0,HAND,a221224f9f5089f191385e7fb759ae1216ee1f1e87d83d66b33295475f17fb84
games/wuxia_arpg/scripts/terrain.lua,新游戏 Lua 源码,仓库手写,DSEngine Authors,Apache-2.0,HAND,a5a4ae34471ce79986fd764028cdfb52c11db97d3714d89fae3fa69796ce57c4
games/wuxia_arpg/scripts/ui.lua,新游戏 Lua 源码,仓库手写,DSEngine Authors,Apache-2.0,HAND,8d1a8c1ec53b5206a657229b67c29859a3f272372fc7494d364ededef16167c4
games/wuxia_arpg/scripts/weather.lua,新游戏 Lua 源码,仓库手写,DSEngine Authors,Apache-2.0,HAND,cfe02c2ca078324070a04bf3d6bb67909b2e1aff0f7c50e5628094de8e3c0b7e
games/wuxia_arpg/tools/gen_assets.py,生成/验收工具源码,仓库手写,DSEngine Authors,Apache-2.0,HAND,244e3f382d444d126e8255b75764808e144789af2260d3be7fc6bc03cafd7c4b
games/wuxia_arpg/tools/gen_ledger.py,生成/验收工具源码,仓库手写,DSEngine Authors,Apache-2.0,HAND,abea6960b021d1a108f65a4d858c71f9896ed3693a7eb9e4bb0201e4869de67f
games/wuxia_arpg/tools/pixel_stats.py,生成/验收工具源码,仓库手写,DSEngine Authors,Apache-2.0,HAND,70f84e1b2080e067c0af3e0140df9f345d281e59f0421dba859b3531e998c0e7
games/wuxia_arpg/tools/run_r3_acceptance.py,生成/验收工具源码,仓库手写,DSEngine Authors,Apache-2.0,HAND,999db8aac5ea25a3a3a771beacf0509e3f4b0da609408576d99c0bbf528bcdac
games/wuxia_arpg/tools/run_r4_acceptance.py,生成/验收工具源码,仓库手写,DSEngine Authors,Apache-2.0,HAND,7050fa5d53ccaf0756f95572f531dce30b715d3701fa4442678ff703d378dd1e
games/wuxia_arpg/tools/run_r5_acceptance.py,生成/验收工具源码,仓库手写,DSEngine Authors,Apache-2.0,HAND,9f8a11de4a4b8f72c6e59f97b85361b06b4b3a1d1215a43cc41ae241d6a955b5
games/wuxia_arpg/tools/run_r6_acceptance.py,生成/验收工具源码,仓库手写,DSEngine Authors,Apache-2.0,HAND,0e405503c6f74ce96e6bcec603923ad8fa5eedc5608f6ebe33a0ad60a10b1c5c
